DataValueType,DataValueTypeID
Crude Prevalence,CRDPREV
Number,NMBR
Age-adjusted Prevalence,AGEADJPREV
Crude Rate,CRDRATE
Age-adjusted Rate,AGEADJRATE
Crude Mean,CRDMEAN
Crude 75th percentile,CRD75TH
Age-adjusted Mean,AGEADJMEAN
Crude Median,CRDMEDN
Proportion,PROP
Per capita alcohol consumption gallons,PERCAPALC
"Adjusted rate by age, sex, race and ethnicity",AGESEXRACEADJRATE
